chair,Home and Garden,0,10002,14,80.000000,12345,0.150000,5555
Coffee Table,Home and Garden,0,10001,30,99.989998,12345,0.100000,5555
Milk,Grocery,1,10003,30,2.990000,0,0.000000,5555
Shampoo,Health and Beauty,2,10004,30,5.990000,0,0.000000,5555
Soap,Health and Beauty,2,10005,30,2.990000,0,0.000000,5555
Lamp,Home and Garden,0,10006,35,49.990002,0,0.000000,5555
Mattress,Home and Garden,0,10007,40,599.989990,12345,0.100000,5555
Jeans,Clothing and Shoes,3,10008,40,30.990000,0,0.000000,5555
Cycle,Automotive,5,10009,35,299.989990,12345,0.100000,5556
Yogurt,Grocery,1,10010,20,4.990000,0,0.000000,5556
Vitamins,Health and Beauty,2,10011,35,8.990000,0,0.000000,5556
Bread,Grocery,1,10012,25,2.990000,0,0.000000,5556
Nail polish,Health and Beauty,2,10013,35,8.990000,0,0.000000,5556
Dining table,Home and Garden,0,10014,25,235.990005,12345,0.100000,5556
Speaker,Electronics,6,10015,25,199.990005,0,0.000000,5556
Jam,Grocery,1,10016,25,6.990000,0,0.000000,5558
Oil,Grocery,1,10017,30,8.990000,0,0.000000,5558
Powder,Health and Beauty,2,10018,25,6.990000,0,0.000000,5558
Hub caps,Automotive,5,10019,35,8.990000,0,0.000000,5558
Mobile phone,Electronics,6,10020,15,599.989990,12345,0.100000,5558
Google home,Electronics,6,10021,5,120.989998,0,0.000000,5558
Refrigerator,Electronics,6,10022,30,699.989990,12345,0.100000,5558
Sugar,Grocery,1,10023,8,5.990000,0,0.000000,5559
Skates,Sports and Outdoor,4,10024,50,99.989998,0,0.000000,5559
Mouse,Electronics,6,10025,15,40.990002,0,0.000000,5559
Chips,Grocery,1,10026,20,4.990000,0,0.000000,5559
Sandals,Clothing and Shoes,3,10027,25,29.990000,0,0.000000,5559
