shampoo,beauty,10,10001,5,4.990000,150,0.450000,123456
Tomato,Grocery,1,123,49,2.000000,456,10.000000,123456
Phone,Grocery,1,7,9,500.000000,4556,15.000000,123456
Phone,Electronics,6,41,39,50.000000,31,10.000000,123456
Potato,Grocery,1,42,1,4.000000,32,5.000000,123456
Potato,Grocery,1,21,44,4.000000,89,10.000000,1234567
milk,Grocery,1,45,4,4.000000,567,10.000000,1234567
milk,Grocery,1,12,3,5.000000,455,3.000000,1234567
milk,Grocery,1,1234,55,88.000000,988,10.000000,3456
Lamp,Home and Garden,0,32,39,32.000000,456,10.000000,4567
Lamp,Home and Garden,0,111,-11,32.000000,456,10.000000,5050
chair,Home and Garden,0,10002,11,80.000000,12345,0.150000,5555
Coffee Table,Home and Garden,0,10001,29,99.989998,12345,0.100000,5555
Milk,Grocery,1,10003,25,2.990000,0,0.000000,5555
Shampoo,Health and Beauty,2,10004,28,5.990000,0,0.000000,5555
Soap,Health and Beauty,2,10005,28,2.990000,0,0.000000,5555
Lamp,Home and Garden,0,10006,32,49.990002,0,0.000000,5555
Mattress,Home and Garden,0,10007,38,599.989990,12345,0.100000,5555
Jeans,Clothing and Shoes,3,10008,37,30.990000,0,0.000000,5555
Cycle,Automotive,5,10009,33,299.989990,12345,0.100000,5556
Yogurt,Grocery,1,10010,18,4.990000,0,0.000000,5556
Vitamins,Health and Beauty,2,10011,33,8.990000,0,0.000000,5556
Bread,Grocery,1,10012,21,2.990000,0,0.000000,5556
Nail polish,Health and Beauty,2,10013,33,8.990000,0,0.000000,5556
Dining table,Home and Garden,0,10014,22,235.990005,12345,0.100000,5556
Speaker,Electronics,6,10015,21,199.990005,0,0.000000,5556
Jam,Grocery,1,10016,23,6.990000,0,0.000000,5558
Oil,Grocery,1,10017,28,8.990000,0,0.000000,5558
Powder,Health and Beauty,2,10018,23,6.990000,0,0.000000,5558
Hub caps,Automotive,5,10019,33,8.990000,0,0.000000,5558
Mobile phone,Electronics,6,10020,13,599.989990,12345,0.100000,5558
Google home,Electronics,6,10021,2,120.989998,0,0.000000,5558
Refrigerator,Electronics,6,10022,28,699.989990,12345,0.100000,5558
Sugar,Grocery,1,10023,6,5.990000,0,0.000000,5559
Skates,Sports and Outdoor,4,10024,48,99.989998,0,0.000000,5559
Mouse,Electronics,6,10025,13,40.990002,0,0.000000,5559
Chips,Grocery,1,10026,18,4.990000,0,0.000000,5559
Sandals,Clothing and Shoes,3,10027,22,29.990000,0,0.000000,5559
Tea bags,Grocery,1,10028,20,8.990000,0,0.000000,5560
Salt,Grocery,1,10029,33,8.990000,0,0.000000,5560
Coke,Grocery,1,10030,13,2.990000,0,0.000000,5560
Oat meal,Grocery,1,10031,18,5.990000,0,0.000000,5560
Pepsi,Grocery,1,10032,3,2.990000,0,0.000000,5560
